pipeline,run_label,users_per_tick,req_per_sec,is_warmup,wall_s,staleness_s
A,A_rate6000.0_run3,200,6000.0,False,442.4,379.1
A,A_rate6000.0_run3,200,6000.0,False,451.9,388.6
A,A_rate6000.0_run3,200,6000.0,False,461.3,398.0
A,A_rate6000.0_run4,200,6000.0,False,4.8,702.0
A,A_rate6000.0_run4,200,6000.0,False,14.4,711.7
A,A_rate6000.0_run4,200,6000.0,False,24.7,721.9
A,A_rate6000.0_run4,200,6000.0,False,34.9,732.1
A,A_rate6000.0_run4,200,6000.0,False,44.7,6.4
A,A_rate6000.0_run4,200,6000.0,False,54.6,16.3
A,A_rate6000.0_run4,200,6000.0,False,64.2,12.3
A,A_rate6000.0_run4,200,6000.0,False,73.9,22.0
A,A_rate6000.0_run4,200,6000.0,False,83.5,31.6
A,A_rate6000.0_run4,200,6000.0,False,93.4,41.4
A,A_rate6000.0_run4,200,6000.0,False,103.1,51.1
A,A_rate6000.0_run4,200,6000.0,False,112.7,60.8
A,A_rate6000.0_run4,200,6000.0,False,122.4,70.4
A,A_rate6000.0_run4,200,6000.0,False,132.1,80.2
A,A_rate6000.0_run4,200,6000.0,False,141.9,90.0
A,A_rate6000.0_run4,200,6000.0,False,151.6,99.7
A,A_rate6000.0_run4,200,6000.0,False,161.4,109.5
A,A_rate6000.0_run4,200,6000.0,False,171.1,119.2
A,A_rate6000.0_run4,200,6000.0,False,181.0,129.0
A,A_rate6000.0_run4,200,6000.0,False,190.8,138.9
A,A_rate6000.0_run4,200,6000.0,False,200.5,148.6
A,A_rate6000.0_run4,200,6000.0,False,210.3,158.3
A,A_rate6000.0_run4,200,6000.0,False,220.2,168.3
A,A_rate6000.0_run4,200,6000.0,False,230.0,178.1
A,A_rate6000.0_run4,200,6000.0,False,239.7,187.8
A,A_rate6000.0_run4,200,6000.0,False,249.5,197.6
A,A_rate6000.0_run4,200,6000.0,False,259.3,207.4
A,A_rate6000.0_run4,200,6000.0,False,269.0,217.0
A,A_rate6000.0_run4,200,6000.0,False,278.6,226.7
A,A_rate6000.0_run4,200,6000.0,False,288.4,236.5
A,A_rate6000.0_run4,200,6000.0,False,298.3,246.3
A,A_rate6000.0_run4,200,6000.0,False,307.9,256.0
A,A_rate6000.0_run4,200,6000.0,False,317.8,265.8
A,A_rate6000.0_run4,200,6000.0,False,327.5,275.6
A,A_rate6000.0_run4,200,6000.0,False,337.2,285.3
A,A_rate6000.0_run4,200,6000.0,False,347.0,295.1
A,A_rate6000.0_run4,200,6000.0,False,356.7,304.8
A,A_rate6000.0_run4,200,6000.0,False,366.4,314.4
A,A_rate6000.0_run4,200,6000.0,False,375.9,324.0
A,A_rate6000.0_run4,200,6000.0,False,385.6,333.6
A,A_rate6000.0_run4,200,6000.0,False,395.2,343.3
A,A_rate6000.0_run4,200,6000.0,False,404.8,352.9
A,A_rate6000.0_run4,200,6000.0,False,414.5,362.6
A,A_rate6000.0_run4,200,6000.0,False,424.1,372.2
A,A_rate6000.0_run4,200,6000.0,False,433.9,381.9
A,A_rate6000.0_run4,200,6000.0,False,443.5,391.6
A,A_rate6000.0_run4,200,6000.0,False,453.0,401.1
A,A_rate6000.0_run4,200,6000.0,False,462.7,410.7
A,A_rate6000.0_run4,200,6000.0,False,472.3,420.4
A,A_rate6000.0_run4,200,6000.0,False,481.9,430.0
A,A_rate6000.0_run4,200,6000.0,False,491.6,439.7
A,A_rate6000.0_run4,200,6000.0,False,501.2,449.3
A,A_rate6000.0_run4,200,6000.0,False,510.7,458.7
A,A_rate6000.0_run4,200,6000.0,False,520.0,468.1
A,A_rate6000.0_run4,200,6000.0,False,529.4,477.5
A,A_rate6000.0_run4,200,6000.0,False,538.9,486.9
